3613,11,2015-11-05 08:23,118
3613,12,2015-11-05 08:24,118
3613,13,2015-11-05 08:25,106
3613,14,2015-11-05 08:26,106
3613,15,2015-11-05 08:27,106
3613,16,2015-11-05 08:28,101
3613,17,2015-11-05 08:29,101
3622,1,2015-11-05 10:22,101
3624,1,2015-11-04 10:45,200
3624,2,2015-11-04 10:46,200
3633,1,2015-11-05 05:46,101
3633,2,2015-11-05 05:47,112
3633,3,2015-11-05 05:48,101
3633,4,2015-11-05 05:49,123
3633,5,2015-11-05 05:50,129
3633,6,2015-11-05 05:51,129
3633,7,2015-11-05 05:52,129
3633,8,2015-11-05 05:53,118
3646,1,2015-11-04 07:57,112
3646,2,2015-11-04 07:58,112
3646,3,2015-11-04 07:59,112
3647,1,2015-11-05 11:42,101
3647,2,2015-11-05 11:43,101
3647,3,2015-11-05 11:50,106
3647,4,2015-11-05 11:51,106
3647,5,2015-11-05 13:29,101
3647,6,2015-11-05 13:30,101
3647,7,2015-11-05 13:37,101
3653,1,2015-11-03 10:22,140
3654,1,2015-11-05 09:56,101
3654,2,2015-11-05 18:19,101
3654,3,2015-11-05 18:20,129
3661,1,2015-11-04 05:35,118
3661,2,2015-11-04 05:36,118
3661,3,2015-11-04 05:37,106
3661,4,2015-11-04 05:39,118
3661,5,2015-11-04 05:40,112
3661,6,2015-11-04 05:41,118
3661,7,2015-11-04 05:42,118
3661,8,2015-11-04 06:01,123
3661,9,2015-11-04 06:02,112
3661,10,2015-11-04 06:03,106
3665,1,2015-11-04 14:13,106
3667,1,2015-11-04 08:41,148
3667,2,2015-11-04 19:36,157
3674,1,2015-10-04 15:40,101
3674,2,2015-10-04 15:42,101
3674,3,2015-10-04 15:43,106
3674,4,2015-10-04 15:44,106
3674,5,2015-10-04 15:45,112
3677,1,2015-11-05 12:47,200
3677,2,2015-11-05 12:48,200
3682,1,2015-11-04 08:01,112
3682,2,2015-11-04 08:02,112
3682,3,2015-11-04 08:03,101
3682,4,2015-11-04 08:04,112
3682,5,2015-11-04 08:21,148
3684,1,2015-11-03 10:11,200
3684,2,2015-11-03 10:12,133
3726,1,2015-12-14 15:13,101
3733,1,2015-12-14 14:26,101
3733,2,2015-12-14 14:31,101
3735,1,2015-12-14 10:59,101
3735,2,2015-12-14 11:00,101
3735,3,2015-12-14 11:02,101
3735,4,2015-12-14 11:05,101
3735,5,2015-12-14 11:06,101
3735,6,2015-12-14 11:24,114
3735,7,2015-12-14 19:38,101
3735,8,2015-12-14 19:39,106
3735,9,2015-12-14 19:40,101
3738,1,2015-12-15 11:51,112
3740,1,2015-12-15 21:22,118
3742,1,2015-12-15 10:27,104
3744,1,2015-12-13 10:44,112
3745,1,2015-12-14 05:47,101
3745,2,2015-12-14 08:35,151
3745,3,2015-12-14 08:36,200
3745,4,2015-12-14 08:57,200
3745,5,2015-12-14 08:58,180
3745,6,2015-12-14 09:00,151
3745,7,2015-12-14 09:09,200
3745,8,2015-12-14 09:11,168
3745,9,2015-12-14 09:46,200
3745,10,2015-12-14 09:47,200
3745,11,2015-12-14 10:22,200
3752,1,2015-12-15 14:44,112
3752,2,2015-12-15 14:45,101
3752,3,2015-12-15 15:26,106
3752,4,2015-12-15 15:27,106
3752,5,2015-12-15 15:30,106
3752,6,2015-12-15 15:31,101
3752,7,2015-12-15 15:33,101
3752,8,2015-12-15 15:35,101
3752,9,2015-12-15 15:38,101
3752,10,2015-12-15 15:56,112
3752,11,2015-12-15 15:57,106
3752,12,2015-12-15 15:58,101
3752,13,2015-12-15 20:38,101
3752,14,2015-12-15 20:48,101
3752,15,2015-12-15 21:04,101
3752,16,2015-12-15 21:15,112
3752,17,2015-12-15 21:16,112
3752,18,2015-12-15 21:17,118
3752,19,2015-12-15 21:18,101
3752,20,2015-12-15 21:19,106
3752,21,2015-12-15 21:22,112
3752,22,2015-12-15 21:23,112
3758,1,2015-12-14 14:11,106
3760,1,2015-12-15 12:55,101
3760,2,2015-12-15 12:57,101
3761,1,2015-12-15 05:18,158
3766,1,2015-12-15 05:42,101
3766,2,2015-12-15 05:43,106
3766,3,2015-12-15 05:44,112
3766,4,2015-12-15 05:45,118
3766,5,2015-12-15 05:46,118
3766,6,2015-12-15 05:47,112
3766,7,2015-12-15 05:48,123
3766,8,2015-12-15 05:49,123
3766,9,2015-12-15 05:50,123
3766,10,2015-12-15 05:51,129
3766,11,2015-12-15 05:52,135
3766,12,2015-12-15 05:53,123
3766,13,2015-12-15 05:54,106
3766,14,2015-12-15 05:55,118
3766,15,2015-12-15 05:56,118
3766,16,2015-12-15 05:59,106
3775,1,2015-12-15 12:34,112
3775,2,2015-12-15 12:35,118
3776,1,2015-12-14 20:24,200
3777,1,2015-12-14 20:24,200
3782,1,2015-12-15 07:40,101
3782,2,2015-12-15 07:44,101
3782,3,2015-12-15 07:46,101
3782,4,2015-12-15 07:47,101
3782,5,2015-12-15 07:49,106
3782,6,2015-12-15 07:50,140
3782,7,2015-12-15 07:51,135
3782,8,2015-12-15 07:52,112
3782,9,2015-12-15 07:54,101
3782,10,2015-12-15 07:55,112
3782,11,2015-12-15 07:56,129
3782,12,2015-12-15 07:57,112
3782,13,2015-12-15 12:11,101
3782,14,2015-12-15 12:12,101
3782,15,2015-12-15 12:13,112
3782,16,2015-12-15 12:14,101
3792,1,2015-12-15 18:47,129
3812,1,2015-12-02 07:03,112
3812,2,2015-12-02 07:04,106
3812,3,2015-12-02 07:05,101
3812,4,2015-12-02 07:06,129
3812,5,2015-12-02 07:07,112
3812,6,2015-12-02 07:08,101
3812,7,2015-12-02 07:09,129
3812,8,2015-12-02 07:10,123
3816,1,2015-11-01 09:50,196
3816,2,2015-11-01 15:10,106
3827,1,2015-12-02 10:07,200
3828,1,2015-11-01 14:13,101
3828,2,2015-11-01 14:31,118
3828,3,2015-11-01 14:36,106
3829,1,2015-11-01 14:23,101
3829,2,2015-11-01 14:24,106
3829,3,2015-11-01 14:31,101
3831,1,2015-11-30 09:14,141
3831,2,2015-11-30 09:19,136
3831,3,2015-11-30 09:23,147
3831,4,2015-11-30 09:26,103
3832,1,2015-12-02 16:53,140
3839,1,2015-11-01 18:52,106
3839,2,2015-11-01 18:53,106
3839,3,2015-11-01 18:54,101
3839,4,2015-11-01 18:55,101
3839,5,2015-11-01 18:56,106
3839,6,2015-11-01 18:57,112
3839,7,2015-11-01 18:58,112
3839,8,2015-11-01 18:59,135
3841,1,2015-11-01 09:20,118
3841,2,2015-11-01 09:21,101
3841,3,2015-11-01 09:22,106
3841,4,2015-11-01 09:23,101
3849,1,2015-11-02 07:49,101
3849,2,2015-11-02 07:50,101
3849,3,2015-11-02 07:52,101
3849,4,2015-11-02 07:53,101
3849,5,2015-11-02 07:54,101
3849,6,2015-11-02 07:55,101
3849,7,2015-11-02 08:28,101
3849,8,2015-11-02 08:29,101
3849,9,2015-11-02 08:32,101
3849,10,2015-11-02 08:33,101
3849,11,2015-11-02 16:12,138
3856,1,2015-11-01 17:19,106
3856,2,2015-11-01 17:20,101
3875,1,2015-11-15 16:57,101
3875,2,2015-11-15 17:06,101
3875,3,2015-11-15 17:09,106
3875,4,2015-11-15 17:11,106
3875,5,2015-11-15 17:13,101
3875,6,2015-11-15 17:30,101
3887,1,2015-11-13 18:54,123
3887,2,2015-11-13 19:45,101
3887,3,2015-11-13 19:46,101
3887,4,2015-11-13 19:47,101
3887,5,2015-11-13 19:51,112
3890,1,2015-11-15 12:18,106
3890,2,2015-11-15 12:19,112
3890,3,2015-11-15 12:20,106
3890,4,2015-11-15 12:21,123
3890,5,2015-11-15 12:22,129
3890,6,2015-11-15 12:23,123
3890,7,2015-11-15 12:25,129
3890,8,2015-11-15 15:43,112
3890,9,2015-11-15 15:44,106
3890,10,2015-11-15 15:45,101
3897,1,2015-11-14 20:55,101
3903,1,2015-11-14 23:37,101
3908,1,2015-11-15 08:20,106
3908,2,2015-11-15 08:21,106
3908,3,2015-11-15 08:26,101
3908,4,2015-11-15 08:30,106
3908,5,2015-11-15 08:31,106
3908,6,2015-11-15 08:32,112
3908,7,2015-11-15 08:33,123
3908,8,2015-11-15 08:34,101
3908,9,2015-11-15 08:35,101
3908,10,2015-11-15 08:36,101
3908,11,2015-11-15 08:37,101
3908,12,2015-11-15 08:39,101
3908,13,2015-11-15 08:40,112
3908,14,2015-11-15 08:41,112
3908,15,2015-11-15 08:42,123
3908,16,2015-11-15 08:43,106
3908,17,2015-11-15 08:44,112
3908,18,2015-11-15 08:45,112
3908,19,2015-11-15 08:46,129
3908,20,2015-11-15 08:47,118
3908,21,2015-11-15 08:48,123
3908,22,2015-11-15 08:49,106
3908,23,2015-11-15 08:50,123
3908,24,2015-11-15 08:51,123
3908,25,2015-11-15 08:52,106
3908,26,2015-11-15 08:53,112
3908,27,2015-11-15 08:54,101
3908,28,2015-11-15 08:55,112
3908,29,2015-11-15 08:56,112
3908,30,2015-11-15 08:57,112
3908,31,2015-11-15 08:58,112
3908,32,2015-11-15 08:59,123
3908,33,2015-11-15 09:00,112
3908,34,2015-11-15 09:01,123
3908,35,2015-11-15 09:02,123
3908,36,2015-11-15 09:03,106
3908,37,2015-11-15 09:04,112
3908,38,2015-11-15 09:05,112
3908,39,2015-11-15 09:06,112
3908,40,2015-11-15 09:07,112
3908,41,2015-11-15 09:08,106
3908,42,2015-11-15 09:09,106
3908,43,2015-11-15 09:10,101
3908,44,2015-11-15 09:11,112
3908,45,2015-11-15 09:12,106
3908,46,2015-11-15 09:13,101
3908,47,2015-11-15 09:16,101
3908,48,2015-11-15 09:17,106
3908,49,2015-11-15 09:19,101
3908,50,2015-11-15 09:20,106
3908,51,2015-11-15 09:21,106
3908,52,2015-11-15 09:42,123
3908,53,2015-11-15 09:43,106
3908,54,2015-11-15 09:44,112
3908,55,2015-11-15 09:45,112
3908,56,2015-11-15 09:46,101
3908,57,2015-11-15 09:49,129
3908,58,2015-11-15 09:50,118
3908,59,2015-11-15 09:51,118
3908,60,2015-11-15 09:52,101
3908,61,2015-11-15 09:56,123
3908,62,2015-11-15 09:57,123
3908,63,2015-11-15 09:58,101
3908,64,2015-11-15 09:59,118
3908,65,2015-11-15 10:00,112
3908,66,2015-11-15 10:01,140
3908,67,2015-11-15 10:02,129
3908,68,2015-11-15 10:03,129
3908,69,2015-11-15 10:04,112
3908,70,2015-11-15 10:05,146
3908,71,2015-11-15 10:06,135
3908,72,2015-11-15 10:07,118
3908,73,2015-11-15 10:08,106
3908,74,2015-11-15 10:10,146
3908,75,2015-11-15 10:11,135
3908,76,2015-11-15 10:12,123
3908,77,2015-11-15 10:13,123
3908,78,2015-11-15 10:14,123
3908,79,2015-11-15 10:15,118
3908,80,2015-11-15 10:16,123
3908,81,2015-11-15 10:17,112
3908,82,2015-11-15 10:18,106
3908,83,2015-11-15 10:19,118
3908,84,2015-11-15 10:20,123
3908,85,2015-11-15 10:21,135
3908,86,2015-11-15 10:22,106
3908,87,2015-11-15 10:23,112
3908,88,2015-11-15 10:24,101
3908,89,2015-11-15 10:25,123
3908,90,2015-11-15 10:26,112
3908,91,2015-11-15 10:27,123
3908,92,2015-11-15 10:28,112
3908,93,2015-11-15 10:29,118
3908,94,2015-11-15 10:30,106
3908,95,2015-11-15 10:31,112
3908,96,2015-11-15 10:32,118
3908,97,2015-11-15 10:33,112
3908,98,2015-11-15 10:34,129
3908,99,2015-11-15 10:35,140
3908,100,2015-11-15 10:36,123
3908,101,2015-11-15 10:37,129
3908,102,2015-11-15 10:42,101
3912,1,2015-11-15 11:03,116
3913,1,2015-11-14 10:09,105
3916,1,2015-11-15 10:57,106
3917,1,2015-11-14 22:31,106
3917,2,2015-11-14 22:32,106
3917,3,2015-11-14 22:33,112
3917,4,2015-11-14 22:34,101
3918,1,2015-11-15 06:58,101
3918,2,2015-11-15 06:59,101
3919,1,2015-11-08 09:06,114
3919,2,2015-11-08 09:32,114
3919,3,2015-11-10 12:02,109
3919,4,2015-11-11 16:53,103
3919,5,2015-11-11 16:54,109
3919,6,2015-11-11 16:55,109
3919,7,2015-11-12 09:49,136
3920,1,2015-11-15 16:40,103
3920,2,2015-11-15 16:41,119
3920,3,2015-11-15 16:42,109
3920,4,2015-11-15 17:31,103
3924,1,2015-11-14 14:45,101
3924,2,2015-11-14 14:46,101
3924,3,2015-11-14 14:47,101
3924,4,2015-11-14 15:08,101
3924,5,2015-11-14 15:09,101
3924,6,2015-11-14 19:25,101
3924,7,2015-11-14 19:37,101
3924,8,2015-11-14 22:29,179
3925,1,2015-11-15 06:21,106
3925,2,2015-11-15 06:22,106
3925,3,2015-11-15 06:23,106
3925,4,2015-11-15 09:44,112
3925,5,2015-11-15 09:48,140
3925,6,2015-11-15 09:49,151
3925,7,2015-11-15 09:50,140
3928,1,2015-11-14 11:07,129
3930,1,2015-11-13 13:32,101
3930,2,2015-11-13 13:33,101
3936,1,2015-11-14 04:35,129
3936,2,2015-11-14 04:36,129
3936,3,2015-11-14 04:37,123
3936,4,2015-11-14 04:38,112
3936,5,2015-11-14 04:39,106
3936,6,2015-11-14 04:40,129
3936,7,2015-11-14 04:41,118
3938,1,2015-11-16 01:20,101
3938,2,2015-11-16 01:32,101
3938,3,2015-11-16 01:33,106
3938,4,2015-11-16 01:34,101
3938,5,2015-11-16 01:35,106
3938,6,2015-11-16 01:36,123
3938,7,2015-11-16 01:37,123
3945,1,2015-11-14 09:51,122
3945,2,2015-11-14 10:40,101
3945,3,2015-11-14 11:13,101
3945,4,2015-11-14 11:17,101
3945,5,2015-11-14 11:18,112
3946,1,2015-11-15 12:33,101
3953,1,2015-11-15 08:47,118
3953,2,2015-11-15 08:48,106
3953,3,2015-11-15 08:49,101
3953,4,2015-11-15 08:50,106
3953,5,2015-11-15 08:52,101
3953,6,2015-11-15 08:53,101
3953,7,2015-11-15 08:54,101
3953,8,2015-11-15 08:55,101
3953,9,2015-11-15 08:56,118
3953,10,2015-11-15 08:57,112
3963,1,2015-11-13 22:08,106
3963,2,2015-11-14 19:38,101
3963,3,2015-11-14 19:39,118
3963,4,2015-11-14 19:41,112
3963,5,2015-11-14 20:02,123
3963,6,2015-11-14 20:03,112
3963,7,2015-11-14 20:04,101
3963,8,2015-11-14 20:05,101
3963,9,2015-11-14 20:06,106
3983,1,2015-11-15 16:57,101
3983,2,2015-11-15 17:06,101
3983,3,2015-11-15 17:09,106
3983,4,2015-11-15 17:11,106
3983,5,2015-11-15 17:13,101
3983,6,2015-11-15 17:30,101
3995,1,2015-11-13 18:54,123
3995,2,2015-11-13 19:45,101
3995,3,2015-11-13 19:46,101
3995,4,2015-11-13 19:47,101
3995,5,2015-11-13 19:51,112
3998,1,2015-11-15 12:18,106
3998,2,2015-11-15 12:19,112
3998,3,2015-11-15 12:20,106
3998,4,2015-11-15 12:21,123
3998,5,2015-11-15 12:22,129
3998,6,2015-11-15 12:23,123
3998,7,2015-11-15 12:25,129
3998,8,2015-11-15 15:43,112
3998,9,2015-11-15 15:44,106
3998,10,2015-11-15 15:45,101
4005,1,2015-11-14 20:55,101
4011,1,2015-11-14 23:37,101
4016,1,2015-11-15 08:20,106
4016,2,2015-11-15 08:21,106
4016,3,2015-11-15 08:26,101
4016,4,2015-11-15 08:30,106
4016,5,2015-11-15 08:31,106
4016,6,2015-11-15 08:32,112
4016,7,2015-11-15 08:33,123
4016,8,2015-11-15 08:34,101
4016,9,2015-11-15 08:35,101
4016,10,2015-11-15 08:36,101
4016,11,2015-11-15 08:37,101
4016,12,2015-11-15 08:39,101
4016,13,2015-11-15 08:40,112
4016,14,2015-11-15 08:41,112
4016,15,2015-11-15 08:42,123
4016,16,2015-11-15 08:43,106
4016,17,2015-11-15 08:44,112
4016,18,2015-11-15 08:45,112
4016,19,2015-11-15 08:46,129
4016,20,2015-11-15 08:47,118
4016,21,2015-11-15 08:48,123
4016,22,2015-11-15 08:49,106
4016,23,2015-11-15 08:50,123
4016,24,2015-11-15 08:51,123
4016,25,2015-11-15 08:52,106
4016,26,2015-11-15 08:53,112
4016,27,2015-11-15 08:54,101
4016,28,2015-11-15 08:55,112
4016,29,2015-11-15 08:56,112
4016,30,2015-11-15 08:57,112
4016,31,2015-11-15 08:58,112
4016,32,2015-11-15 08:59,123
4016,33,2015-11-15 09:00,112
4016,34,2015-11-15 09:01,123
4016,35,2015-11-15 09:02,123
4016,36,2015-11-15 09:03,106
4016,37,2015-11-15 09:04,112
4016,38,2015-11-15 09:05,112
4016,39,2015-11-15 09:06,112
4016,40,2015-11-15 09:07,112
4016,41,2015-11-15 09:08,106
4016,42,2015-11-15 09:09,106
4016,43,2015-11-15 09:10,101
4016,44,2015-11-15 09:11,112
4016,45,2015-11-15 09:12,106
4016,46,2015-11-15 09:13,101
4016,47,2015-11-15 09:16,101
4016,48,2015-11-15 09:17,106
4016,49,2015-11-15 09:19,101
4016,50,2015-11-15 09:20,106
4016,51,2015-11-15 09:21,106
4016,52,2015-11-15 09:42,123
4016,53,2015-11-15 09:43,106
4016,54,2015-11-15 09:44,112
4016,55,2015-11-15 09:45,112
4016,56,2015-11-15 09:46,101
4016,57,2015-11-15 09:49,129
4016,58,2015-11-15 09:50,118
4016,59,2015-11-15 09:51,118
4016,60,2015-11-15 09:52,101
4016,61,2015-11-15 09:56,123
4016,62,2015-11-15 09:57,123
4016,63,2015-11-15 09:58,101
4016,64,2015-11-15 09:59,118
4016,65,2015-11-15 10:00,112
4016,66,2015-11-15 10:01,140
4016,67,2015-11-15 10:02,129
4016,68,2015-11-15 10:03,129
4016,69,2015-11-15 10:04,112
4016,70,2015-11-15 10:05,146
4016,71,2015-11-15 10:06,135
4016,72,2015-11-15 10:07,118
4016,73,2015-11-15 10:08,106
4016,74,2015-11-15 10:10,146
4016,75,2015-11-15 10:11,135
4016,76,2015-11-15 10:12,123
4016,77,2015-11-15 10:13,123
4016,78,2015-11-15 10:14,123
4016,79,2015-11-15 10:15,118
4016,80,2015-11-15 10:16,123
4016,81,2015-11-15 10:17,112
4016,82,2015-11-15 10:18,106
4016,83,2015-11-15 10:19,118
4016,84,2015-11-15 10:20,123
4016,85,2015-11-15 10:21,135
4016,86,2015-11-15 10:22,106
4016,87,2015-11-15 10:23,112
4016,88,2015-11-15 10:24,101
4016,89,2015-11-15 10:25,123
4016,90,2015-11-15 10:26,112
4016,91,2015-11-15 10:27,123
4016,92,2015-11-15 10:28,112
4016,93,2015-11-15 10:29,118
4016,94,2015-11-15 10:30,106
4016,95,2015-11-15 10:31,112
4016,96,2015-11-15 10:32,118
4016,97,2015-11-15 10:33,112
4016,98,2015-11-15 10:34,129
4016,99,2015-11-15 10:35,140
4016,100,2015-11-15 10:36,123
4016,101,2015-11-15 10:37,129
4016,102,2015-11-15 10:42,101
4020,1,2015-11-15 11:03,116
4021,1,2015-11-14 10:09,105
4024,1,2015-11-15 10:57,106
4025,1,2015-11-14 22:31,106
4025,2,2015-11-14 22:32,106
4025,3,2015-11-14 22:33,112
4025,4,2015-11-14 22:34,101
4026,1,2015-11-15 06:58,101
4026,2,2015-11-15 06:59,101
4027,1,2015-11-08 09:06,114
4027,2,2015-11-08 09:32,114
4027,3,2015-11-10 12:02,109
4027,4,2015-11-11 16:53,103
4027,5,2015-11-11 16:54,109
4027,6,2015-11-11 16:55,109
4027,7,2015-11-12 09:49,136
4028,1,2015-11-15 16:40,103
4028,2,2015-11-15 16:41,119
4028,3,2015-11-15 16:42,109
4028,4,2015-11-15 17:31,103
4032,1,2015-11-14 14:45,101
4032,2,2015-11-14 14:46,101
4032,3,2015-11-14 14:47,101
4032,4,2015-11-14 15:08,101
4032,5,2015-11-14 15:09,101
4032,6,2015-11-14 19:25,101
4032,7,2015-11-14 19:37,101
4032,8,2015-11-14 22:29,179
4033,1,2015-11-15 06:21,106
4033,2,2015-11-15 06:22,106
4033,3,2015-11-15 06:23,106
4033,4,2015-11-15 09:44,112
4033,5,2015-11-15 09:48,140
4033,6,2015-11-15 09:49,151
4033,7,2015-11-15 09:50,140
4036,1,2015-11-14 11:07,129
4038,1,2015-11-13 13:32,101
4038,2,2015-11-13 13:33,101
4044,1,2015-11-14 04:35,129
4044,2,2015-11-14 04:36,129
4044,3,2015-11-14 04:37,123
4044,4,2015-11-14 04:38,112
4044,5,2015-11-14 04:39,106
4044,6,2015-11-14 04:40,129
4044,7,2015-11-14 04:41,118
4046,1,2015-11-16 01:20,101
4046,2,2015-11-16 01:32,101
4046,3,2015-11-16 01:33,106
4046,4,2015-11-16 01:34,101
4046,5,2015-11-16 01:35,106
4046,6,2015-11-16 01:36,123
4046,7,2015-11-16 01:37,123
4053,1,2015-11-14 09:51,122
4053,2,2015-11-14 10:40,101
4053,3,2015-11-14 11:13,101
4053,4,2015-11-14 11:17,101
4053,5,2015-11-14 11:18,112
4054,1,2015-11-15 12:33,101
4061,1,2015-11-15 08:47,118
4061,2,2015-11-15 08:48,106
4061,3,2015-11-15 08:49,101
4061,4,2015-11-15 08:50,106
4061,5,2015-11-15 08:52,101
4061,6,2015-11-15 08:53,101
4061,7,2015-11-15 08:54,101
4061,8,2015-11-15 08:55,101
4061,9,2015-11-15 08:56,118
4061,10,2015-11-15 08:57,112
4071,1,2015-11-13 22:08,106
4071,2,2015-11-14 19:38,101
4071,3,2015-11-14 19:39,118
4071,4,2015-11-14 19:41,112
4071,5,2015-11-14 20:02,123
4071,6,2015-11-14 20:03,112
4071,7,2015-11-14 20:04,101
4071,8,2015-11-14 20:05,101
4071,9,2015-11-14 20:06,106
4091,1,2015-11-15 16:57,101
4091,2,2015-11-15 17:06,101
4091,3,2015-11-15 17:09,106
4091,4,2015-11-15 17:11,106
4091,5,2015-11-15 17:13,101
4091,6,2015-11-15 17:30,101
4103,1,2015-11-13 18:54,123
4103,2,2015-11-13 19:45,101
4103,3,2015-11-13 19:46,101
4103,4,2015-11-13 19:47,101
4103,5,2015-11-13 19:51,112
4106,1,2015-11-15 12:18,106
4106,2,2015-11-15 12:19,112
4106,3,2015-11-15 12:20,106
4106,4,2015-11-15 12:21,123
4106,5,2015-11-15 12:22,129
4106,6,2015-11-15 12:23,123
4106,7,2015-11-15 12:25,129
4106,8,2015-11-15 15:43,112
4106,9,2015-11-15 15:44,106
4106,10,2015-11-15 15:45,101
4113,1,2015-11-14 20:55,101
4119,1,2015-11-14 23:37,101
4124,1,2015-11-15 08:20,106
4124,2,2015-11-15 08:21,106
4124,3,2015-11-15 08:26,101
4124,4,2015-11-15 08:30,106
4124,5,2015-11-15 08:31,106
4124,6,2015-11-15 08:32,112
4124,7,2015-11-15 08:33,123
4124,8,2015-11-15 08:34,101
4124,9,2015-11-15 08:35,101
4124,10,2015-11-15 08:36,101
4124,11,2015-11-15 08:37,101
4124,12,2015-11-15 08:39,101
4124,13,2015-11-15 08:40,112
4124,14,2015-11-15 08:41,112
4124,15,2015-11-15 08:42,123
4124,16,2015-11-15 08:43,106
4124,17,2015-11-15 08:44,112
4124,18,2015-11-15 08:45,112
4124,19,2015-11-15 08:46,129
4124,20,2015-11-15 08:47,118
4124,21,2015-11-15 08:48,123
4124,22,2015-11-15 08:49,106
4124,23,2015-11-15 08:50,123
4124,24,2015-11-15 08:51,123
4124,25,2015-11-15 08:52,106
4124,26,2015-11-15 08:53,112
4124,27,2015-11-15 08:54,101
4124,28,2015-11-15 08:55,112
4124,29,2015-11-15 08:56,112
4124,30,2015-11-15 08:57,112
4124,31,2015-11-15 08:58,112
4124,32,2015-11-15 08:59,123
4124,33,2015-11-15 09:00,112
4124,34,2015-11-15 09:01,123
4124,35,2015-11-15 09:02,123
4124,36,2015-11-15 09:03,106
4124,37,2015-11-15 09:04,112
4124,38,2015-11-15 09:05,112
4124,39,2015-11-15 09:06,112
4124,40,2015-11-15 09:07,112
4124,41,2015-11-15 09:08,106
4124,42,2015-11-15 09:09,106
4124,43,2015-11-15 09:10,101
4124,44,2015-11-15 09:11,112
4124,45,2015-11-15 09:12,106
4124,46,2015-11-15 09:13,101
4124,47,2015-11-15 09:16,101
4124,48,2015-11-15 09:17,106
4124,49,2015-11-15 09:19,101
4124,50,2015-11-15 09:20,106
4124,51,2015-11-15 09:21,106
4124,52,2015-11-15 09:42,123
4124,53,2015-11-15 09:43,106
4124,54,2015-11-15 09:44,112
4124,55,2015-11-15 09:45,112
4124,56,2015-11-15 09:46,101
4124,57,2015-11-15 09:49,129
4124,58,2015-11-15 09:50,118
4124,59,2015-11-15 09:51,118
4124,60,2015-11-15 09:52,101
4124,61,2015-11-15 09:56,123
4124,62,2015-11-15 09:57,123
4124,63,2015-11-15 09:58,101
4124,64,2015-11-15 09:59,118
4124,65,2015-11-15 10:00,112
4124,66,2015-11-15 10:01,140
4124,67,2015-11-15 10:02,129
4124,68,2015-11-15 10:03,129
4124,69,2015-11-15 10:04,112
4124,70,2015-11-15 10:05,146
4124,71,2015-11-15 10:06,135
4124,72,2015-11-15 10:07,118
4124,73,2015-11-15 10:08,106
4124,74,2015-11-15 10:10,146
4124,75,2015-11-15 10:11,135
4124,76,2015-11-15 10:12,123
4124,77,2015-11-15 10:13,123
4124,78,2015-11-15 10:14,123
4124,79,2015-11-15 10:15,118
4124,80,2015-11-15 10:16,123
4124,81,2015-11-15 10:17,112
4124,82,2015-11-15 10:18,106
4124,83,2015-11-15 10:19,118
4124,84,2015-11-15 10:20,123
4124,85,2015-11-15 10:21,135
4124,86,2015-11-15 10:22,106
4124,87,2015-11-15 10:23,112
4124,88,2015-11-15 10:24,101
4124,89,2015-11-15 10:25,123
4124,90,2015-11-15 10:26,112
4124,91,2015-11-15 10:27,123
4124,92,2015-11-15 10:28,112
4124,93,2015-11-15 10:29,118
4124,94,2015-11-15 10:30,106
4124,95,2015-11-15 10:31,112
4124,96,2015-11-15 10:32,118
4124,97,2015-11-15 10:33,112
4124,98,2015-11-15 10:34,129
4124,99,2015-11-15 10:35,140
4124,100,2015-11-15 10:36,123
4124,101,2015-11-15 10:37,129
4124,102,2015-11-15 10:42,101
4128,1,2015-11-15 11:03,116
4129,1,2015-11-14 10:09,105
4132,1,2015-11-15 10:57,106
4133,1,2015-11-14 22:31,106
4133,2,2015-11-14 22:32,106
4133,3,2015-11-14 22:33,112
4133,4,2015-11-14 22:34,101
4134,1,2015-11-15 06:58,101
4134,2,2015-11-15 06:59,101
4135,1,2015-11-08 09:06,114
4135,2,2015-11-08 09:32,114
4135,3,2015-11-10 12:02,109
4135,4,2015-11-11 16:53,103
4135,5,2015-11-11 16:54,109
4135,6,2015-11-11 16:55,109
4135,7,2015-11-12 09:49,136
4136,1,2015-11-15 16:40,103
4136,2,2015-11-15 16:41,119
4136,3,2015-11-15 16:42,109
4136,4,2015-11-15 17:31,103
4140,1,2015-11-14 14:45,101
4140,2,2015-11-14 14:46,101
4140,3,2015-11-14 14:47,101
4140,4,2015-11-14 15:08,101
4140,5,2015-11-14 15:09,101
4140,6,2015-11-14 19:25,101
4140,7,2015-11-14 19:37,101
4140,8,2015-11-14 22:29,179
4141,1,2015-11-15 06:21,106
4141,2,2015-11-15 06:22,106
4141,3,2015-11-15 06:23,106
4141,4,2015-11-15 09:44,112
4141,5,2015-11-15 09:48,140
4141,6,2015-11-15 09:49,151
4141,7,2015-11-15 09:50,140
4144,1,2015-11-14 11:07,129
4146,1,2015-11-13 13:32,101
4146,2,2015-11-13 13:33,101
4152,1,2015-11-14 04:35,129
4152,2,2015-11-14 04:36,129
4152,3,2015-11-14 04:37,123
4152,4,2015-11-14 04:38,112
4152,5,2015-11-14 04:39,106
4152,6,2015-11-14 04:40,129
4152,7,2015-11-14 04:41,118
4154,1,2015-11-16 01:20,101
4154,2,2015-11-16 01:32,101
4154,3,2015-11-16 01:33,106
4154,4,2015-11-16 01:34,101
4154,5,2015-11-16 01:35,106
4154,6,2015-11-16 01:36,123
4154,7,2015-11-16 01:37,123
