857,1962,2015-11-05 21:15,2015-11-06 23:43,3602,50.67,27.14
859,1963,2015-11-05 23:47,2015-11-06 23:54,3935,50.66,24.33
865,1964,2015-11-02 23:01,2015-11-06 22:53,4345,46.51,10.43
868,1965,2015-11-06 00:13,2015-11-06 23:04,4734,54.77,36.32
874,1966,2015-11-05 23:16,2015-11-06 23:24,3882,60.82,21.69
717,1973,2015-11-06 22:50,2015-11-07 22:29,4354,65.45,26.22
730,1974,2015-11-06 22:31,2015-11-08 00:37,2486,47.21,26.95
731,1975,2015-11-06 21:43,2015-11-08 00:33,4259,57.83,32.36
740,1977,2015-11-06 22:49,2015-11-08 03:51,3701,56.60,25.03
741,1978,2015-11-07 04:16,2015-11-08 00:16,3581,46.44,30.83
742,1979,2015-11-06 21:37,2015-11-07 20:31,3660,51.66,24.45
747,1980,2015-11-06 22:56,2015-11-08 01:39,3250,49.50,27.01
749,1981,2015-11-07 07:32,2015-11-07 23:21,3296,46.48,31.30
753,1982,2015-11-06 23:37,2015-11-07 22:13,5009,69.24,30.46
764,1983,2015-11-06 22:32,2015-11-07 22:40,3681,51.88,31.22
768,1984,2015-11-07 01:10,2015-11-08 00:06,5403,76.39,40.26
771,1985,2015-11-06 22:37,2015-11-07 22:18,3322,41.40,16.19
774,1986,2015-11-06 23:46,2015-11-07 23:36,3878,55.43,35.10
779,1987,2015-11-06 22:53,2015-11-07 23:45,3714,55.31,23.39
781,1988,2015-11-07 01:11,2015-11-08 00:54,4034,66.91,27.48
790,1989,2015-11-06 22:51,2015-11-08 04:28,4118,54.88,21.22
805,1990,2015-11-07 00:07,2015-11-08 00:20,3078,47.41,17.76
806,1991,2015-11-06 23:00,2015-11-07 23:17,3674,52.67,36.99
809,1992,2015-11-06 21:56,2015-11-07 22:51,4941,68.61,28.76
813,1993,2015-11-06 22:12,2015-11-07 22:47,4214,69.45,26.17
815,1994,2015-11-07 00:42,2015-11-07 22:41,4050,52.10,28.96
817,1995,2015-11-06 23:39,2015-11-07 23:18,3614,55.07,23.40
818,1996,2015-11-07 01:04,2015-11-08 01:03,3180,42.09,31.27
823,1997,2015-11-07 06:43,2015-11-08 02:05,2946,43.81,27.62
824,1998,2015-11-06 22:37,2015-11-07 22:25,3351,50.55,21.64
825,1999,2015-11-06 22:10,2015-11-08 00:43,3860,50.91,26.99
826,2000,2015-11-07 00:25,2015-11-07 23:53,3292,42.25,25.50
827,2001,2015-11-07 00:33,2015-11-08 01:11,3965,47.77,33.22
829,2002,2015-11-07 01:19,2015-11-07 21:56,3425,44.95,37.27
834,2003,2015-11-07 01:02,2015-11-08 00:34,4283,56.06,34.92
838,2004,2015-11-06 23:30,2015-11-07 23:32,4350,57.89,30.65
839,2005,2015-11-06 23:05,2015-11-08 00:55,3564,54.50,30.00
840,2006,2015-11-06 21:32,2015-11-07 20:31,2820,42.94,23.79
845,2007,2015-11-07 01:22,2015-11-08 01:23,3841,52.46,31.85
846,2008,2015-11-07 01:17,2015-11-08 01:00,3985,59.06,32.04
847,2009,2015-11-07 00:20,2015-11-08 01:08,4487,64.75,40.19
848,2010,2015-11-06 20:56,2015-11-07 20:32,3588,58.32,24.58
849,2011,2015-11-06 22:44,2015-11-08 00:22,3896,53.63,24.06
851,2012,2015-11-06 23:01,2015-11-07 22:30,3978,61.94,32.36
855,2013,2015-11-07 00:16,2015-11-07 22:09,2555,36.27,18.43
855,2014,2015-11-06 22:59,2015-11-08 00:26,3822,50.14,19.78
859,2015,2015-11-06 23:54,2015-11-07 22:16,3280,51.81,29.14
865,2016,2015-11-06 22:52,2015-11-08 00:19,3538,58.72,26.46
868,2017,2015-11-06 23:04,2015-11-07 23:57,4310,53.21,26.72
874,2018,2015-11-06 23:24,2015-11-08 00:58,4378,53.60,27.25
876,2019,2015-11-07 06:48,2015-11-08 01:12,3989,55.63,36.50
717,2026,2015-10-22 07:19,2015-10-23 10:02,3485,57.96,20.34
730,2027,2015-10-22 20:08,2015-10-23 23:53,3019,41.05,14.41
740,2028,2015-10-22 04:03,2015-10-23 03:59,3012,52.38,21.87
740,2029,2015-10-23 03:59,2015-10-23 22:00,3586,53.68,33.21
741,2030,2015-10-22 01:21,2015-10-24 00:20,2935,45.51,18.59
742,2031,2015-10-21 21:30,2015-10-23 06:35,2666,38.40,10.43
742,2032,2015-10-23 06:35,2015-10-23 22:57,2642,32.55,19.25
747,2033,2015-10-22 08:37,2015-10-23 09:29,2117,32.04,11.73
747,2034,2015-10-23 09:29,2015-10-23 09:30,-999,-999,0.00
749,2035,2015-10-21 23:38,2015-10-23 06:30,4953,58.77,27.11
753,2036,2015-10-20 22:01,2015-10-23 21:34,3771,60.27,24.02
764,2037,2015-10-22 08:34,2015-10-23 06:04,3152,50.74,22.02
774,2038,2015-10-20 05:12,2015-10-23 09:23,1209,18.25,3.37
779,2039,2015-10-22 09:07,2015-10-23 06:22,3120,49.30,23.92
779,2040,2015-10-23 06:23,2015-10-23 22:16,3415,51.32,27.81
781,2041,2015-10-22 09:38,2015-10-23 03:56,3544,53.98,23.59
787,2042,2015-10-22 01:30,2015-10-24 01:17,5151,66.54,11.72
790,2043,2015-10-22 08:50,2015-10-23 08:40,2762,42.89,15.80
790,2044,2015-10-23 08:40,2015-10-23 21:25,2324,35.08,22.22
805,2045,2015-10-21 23:50,2015-10-23 05:32,2888,44.37,10.49
807,2046,2015-10-20 22:31,2015-10-23 09:46,2949,48.11,4.47
813,2047,2015-10-21 20:46,2015-10-23 03:57,2872,50.39,9.83
813,2048,2015-10-23 03:57,2015-10-23 20:30,4082,71.70,45.62
818,2049,2015-10-22 01:18,2015-10-23 06:08,2868,34.45,10.98
824,2050,2015-10-20 20:23,2015-10-23 06:09,2774,39.99,7.21
826,2051,2015-10-22 09:57,2015-10-23 09:25,1948,30.02,13.00
826,2052,2015-10-23 09:25,2015-10-23 18:17,2482,36.00,14.66
827,2053,2015-10-21 02:13,2015-10-23 06:24,2552,43.95,15.62
829,2054,2015-10-21 20:37,2015-10-23 06:20,3348,56.94,12.06
838,2055,2015-10-21 21:58,2015-10-23 04:36,2417,36.12,8.87
838,2056,2015-10-23 04:36,2015-10-23 18:53,4016,60.79,45.51
839,2057,2015-10-22 07:53,2015-10-23 09:05,2539,41.06,15.08
840,2058,2015-10-21 21:23,2015-10-23 03:59,2160,32.08,13.34
840,2059,2015-10-23 04:00,2015-10-23 18:08,2969,52.35,39.15
845,2060,2015-10-19 01:07,2015-10-23 08:59,3036,48.11,3.02
847,2061,2015-10-22 04:36,2015-10-24 01:47,2882,44.06,23.68
848,2062,2015-10-22 19:45,2015-10-23 21:00,3026,44.16,13.80
851,2063,2015-10-22 06:34,2015-10-23 04:26,3709,59.52,17.68
854,2064,2015-10-22 08:42,2015-10-23 06:44,2529,36.67,16.94
857,2065,2015-10-22 03:46,2015-10-23 04:01,2223,37.07,9.07
859,2066,2015-10-22 08:29,2015-10-24 01:45,2577,41.15,19.67
865,2067,2015-10-22 10:15,2015-10-23 09:02,1532,19.53,6.51
717,2074,2015-12-19 21:33,2015-12-21 21:25,3645,53.17,9.47
730,2075,2015-12-20 22:23,2015-12-22 00:18,3379,47.00,21.35
731,2076,2015-12-21 00:27,2015-12-21 21:26,4307,61.73,35.03
740,2077,2015-12-20 21:20,2015-12-22 00:39,3041,47.48,20.26
741,2078,2015-12-20 23:41,2015-12-22 00:05,3415,51.80,24.25
748,2079,2015-12-21 15:25,2015-12-22 07:23,6109,92.23,4.49
749,2080,2015-12-20 02:05,2015-12-21 20:39,4852,67.93,23.45
753,2081,2015-12-19 22:41,2015-12-21 21:52,4148,58.73,12.19
761,2082,2015-12-20 20:44,2015-12-21 20:24,3693,52.52,23.03
764,2083,2015-12-19 22:48,2015-12-21 22:37,2845,44.49,12.09
768,2084,2015-12-21 02:01,2015-12-22 05:08,4065,68.76,22.93
771,2085,2015-12-20 20:06,2015-12-22 07:50,3662,51.05,18.56
774,2086,2015-12-20 21:25,2015-12-21 23:37,3112,42.87,18.51
779,2087,2015-12-20 23:57,2015-12-21 22:45,4333,59.30,27.78
781,2088,2015-12-20 00:46,2015-12-21 21:33,3851,57.42,13.99
787,2089,2015-12-20 00:31,2015-12-22 03:06,4262,57.81,15.65
788,2090,2015-12-20 22:39,2015-12-21 22:13,5286,67.48,31.12
790,2091,2015-12-20 21:46,2015-12-21 23:13,3613,47.40,18.07
806,2092,2015-12-20 20:37,2015-12-21 18:43,3195,50.51,14.78
811,2093,2015-12-19 00:04,2015-12-22 00:03,3968,63.70,19.01
813,2094,2015-12-19 21:24,2015-12-21 22:07,4093,62.45,12.49
815,2095,2015-12-20 22:11,2015-12-22 00:08,2387,38.75,14.90
819,2096,2015-12-20 23:54,2015-12-21 22:37,3994,57.73,27.29
823,2097,2015-12-20 22:04,2015-12-22 02:30,4378,68.51,23.80
827,2098,2015-12-20 00:06,2015-12-21 22:49,2673,43.87,10.74
829,2099,2015-12-20 22:27,2015-12-22 09:48,3994,59.19,21.36
834,2100,2015-12-20 00:24,2015-12-21 23:11,3883,53.23,15.64
839,2101,2015-12-21 00:16,2015-12-21 21:34,3892,58.19,24.88
845,2102,2015-12-21 00:19,2015-12-21 23:30,3444,53.84,22.21
847,2103,2015-12-21 00:17,2015-12-21 22:38,2707,43.09,15.59
848,2104,2015-12-20 22:42,2015-12-22 08:41,3988,60.97,15.55
849,2105,2015-12-20 21:11,2015-12-21 21:36,3702,58.34,29.42
851,2106,2015-12-20 22:31,2015-12-21 23:05,3543,52.64,29.58
854,2107,2015-12-19 22:45,2015-12-22 05:47,3508,56.58,9.30
855,2108,2015-12-20 22:47,2015-12-21 19:59,5177,77.11,32.15
857,2109,2015-12-20 03:53,2015-12-22 04:29,3694,56.17,15.40
859,2110,2015-12-20 22:55,2015-12-22 00:15,3148,49.69,22.83
865,2111,2015-12-20 09:08,2015-12-21 22:21,3886,51.51,18.18
868,2112,2015-12-20 23:08,2015-12-21 23:58,4057,63.04,22.95
874,2113,2015-12-20 22:36,2015-12-21 22:42,4140,56.03,25.93
717,2120,2015-10-22 07:19,2015-10-23 10:02,3485,57.96,20.34
730,2121,2015-10-22 20:08,2015-10-23 23:53,3019,41.05,14.41
740,2122,2015-10-22 04:03,2015-10-23 03:59,3012,52.38,21.87
740,2123,2015-10-23 03:59,2015-10-23 22:00,3586,53.68,33.21
741,2124,2015-10-22 01:21,2015-10-24 00:20,2935,45.51,18.59
742,2125,2015-10-21 21:30,2015-10-23 06:35,2666,38.40,10.43
742,2126,2015-10-23 06:35,2015-10-23 22:57,2642,32.55,19.25
747,2127,2015-10-22 08:37,2015-10-23 09:29,2117,32.04,11.73
747,2128,2015-10-23 09:29,2015-10-23 09:30,-999,-999,0.00
749,2129,2015-10-21 23:38,2015-10-23 06:30,4953,58.77,27.11
753,2130,2015-10-20 22:01,2015-10-23 21:34,3771,60.27,24.02
764,2131,2015-10-22 08:34,2015-10-23 06:04,3152,50.74,22.02
774,2132,2015-10-20 05:12,2015-10-23 09:23,1209,18.25,3.37
779,2133,2015-10-22 09:07,2015-10-23 06:22,3120,49.30,23.92
779,2134,2015-10-23 06:23,2015-10-23 22:16,3415,51.32,27.81
781,2135,2015-10-22 09:38,2015-10-23 03:56,3544,53.98,23.59
787,2136,2015-10-22 01:30,2015-10-24 01:17,5151,66.54,11.72
790,2137,2015-10-22 08:50,2015-10-23 08:40,2762,42.89,15.80
790,2138,2015-10-23 08:40,2015-10-23 21:25,2324,35.08,22.22
805,2139,2015-10-21 23:50,2015-10-23 05:32,2888,44.37,10.49
807,2140,2015-10-20 22:31,2015-10-23 09:46,2949,48.11,4.47
813,2141,2015-10-21 20:46,2015-10-23 03:57,2872,50.39,9.83
813,2142,2015-10-23 03:57,2015-10-23 20:30,4082,71.70,45.62
818,2143,2015-10-22 01:18,2015-10-23 06:08,2868,34.45,10.98
824,2144,2015-10-20 20:23,2015-10-23 06:09,2774,39.99,7.21
826,2145,2015-10-22 09:57,2015-10-23 09:25,1948,30.02,13.00
826,2146,2015-10-23 09:25,2015-10-23 18:17,2482,36.00,14.66
827,2147,2015-10-21 02:13,2015-10-23 06:24,2552,43.95,15.62
829,2148,2015-10-21 20:37,2015-10-23 06:20,3348,56.94,12.06
838,2149,2015-10-21 21:58,2015-10-23 04:36,2417,36.12,8.87
838,2150,2015-10-23 04:36,2015-10-23 18:53,4016,60.79,45.51
839,2151,2015-10-22 07:53,2015-10-23 09:05,2539,41.06,15.08
840,2152,2015-10-21 21:23,2015-10-23 03:59,2160,32.08,13.34
840,2153,2015-10-23 04:00,2015-10-23 18:08,2969,52.35,39.15
845,2154,2015-10-19 01:07,2015-10-23 08:59,3036,48.11,3.02
847,2155,2015-10-22 04:36,2015-10-24 01:47,2882,44.06,23.68
848,2156,2015-10-22 19:45,2015-10-23 21:00,3026,44.16,13.80
851,2157,2015-10-22 06:34,2015-10-23 04:26,3709,59.52,17.68
854,2158,2015-10-22 08:42,2015-10-23 06:44,2529,36.67,16.94
857,2159,2015-10-22 03:46,2015-10-23 04:01,2223,37.07,9.07
859,2160,2015-10-22 08:29,2015-10-24 01:45,2577,41.15,19.67
865,2161,2015-10-22 10:15,2015-10-23 09:02,1532,19.53,6.51
717,2167,2015-11-10 22:11,2015-11-12 22:05,3443,53.44,12.35
730,2168,2015-11-11 20:39,2015-11-13 00:50,3505,45.80,20.76
731,2169,2015-11-11 21:40,2015-11-12 21:39,4644,68.35,34.61
741,2171,2015-11-12 00:12,2015-11-12 22:37,3986,55.99,27.96
742,2172,2015-11-10 20:40,2015-11-12 21:22,3203,51.48,11.36
747,2173,2015-11-11 23:12,2015-11-12 23:35,2995,48.69,22.15
749,2174,2015-11-12 06:48,2015-11-12 21:21,2918,38.30,25.77
764,2175,2015-11-11 22:50,2015-11-12 23:11,4271,60.52,34.29
768,2176,2015-11-11 20:24,2015-11-12 22:15,4769,66.29,29.34
771,2177,2015-11-11 21:58,2015-11-12 22:41,4063,55.79,23.53
787,2178,2015-11-10 23:33,2015-11-13 02:31,4204,59.08,10.99
790,2179,2015-11-10 19:57,2015-11-12 23:04,3895,52.50,9.85
805,2180,2015-11-09 21:06,2015-11-12 23:13,2537,39.93,5.42
806,2181,2015-11-12 01:03,2015-11-13 02:19,2940,43.18,26.91
809,2182,2015-11-10 22:13,2015-11-12 21:45,4629,66.18,17.53
811,2183,2015-11-11 22:01,2015-11-12 23:01,4585,57.00,29.67
813,2184,2015-11-11 22:54,2015-11-12 22:38,3676,54.43,25.98
815,2185,2015-11-11 22:48,2015-11-12 23:15,3898,53.95,24.95
817,2186,2015-11-10 22:22,2015-11-12 22:45,3880,60.44,13.12
818,2187,2015-11-12 01:24,2015-11-12 22:27,3875,58.78,39.11
824,2188,2015-11-11 23:45,2015-11-12 23:07,3299,45.13,23.89
825,2189,2015-11-11 23:22,2015-11-12 23:45,4032,54.22,22.90
826,2190,2015-11-10 22:47,2015-11-12 23:33,2992,44.38,11.55
829,2191,2015-11-11 22:31,2015-11-12 22:01,3494,49.06,21.84
834,2192,2015-11-12 03:52,2015-11-12 23:56,3631,50.25,33.72
838,2193,2015-11-12 01:18,2015-11-13 00:30,3579,47.80,21.05
839,2194,2015-11-08 21:34,2015-11-12 21:48,3766,58.71,7.86
840,2195,2015-11-11 19:13,2015-11-12 21:07,4034,56.11,16.02
845,2196,2015-11-11 23:54,2015-11-13 00:40,4262,66.24,29.27
846,2197,2015-11-11 22:52,2015-11-12 21:49,3574,55.60,32.10
847,2198,2015-11-11 22:29,2015-11-13 00:56,3803,56.18,32.26
848,2199,2015-11-11 23:19,2015-11-12 20:53,3807,49.13,29.37
855,2200,2015-11-12 00:04,2015-11-12 23:26,2917,46.26,25.32
856,2201,2015-11-11 19:50,2015-11-12 22:08,3348,49.88,28.14
857,2202,2015-11-12 00:10,2015-11-12 21:36,3616,58.99,36.78
859,2203,2015-11-10 03:31,2015-11-13 00:28,3756,52.34,9.57
865,2204,2015-11-11 23:11,2015-11-12 21:45,3592,51.97,23.56
868,2205,2015-11-12 00:26,2015-11-13 01:11,4007,59.31,26.73
876,2206,2015-11-11 22:57,2015-11-12 22:03,3203,52.53,20.78
730,2217,2015-10-31 20:32,2015-11-01 20:41,3625,53.40,24.36
731,2218,2015-10-30 21:48,2015-11-01 09:24,3205,46.61,11.66
731,2219,2015-11-01 09:24,2015-11-01 23:31,3638,49.84,36.25
740,2221,2015-11-01 00:48,2015-11-02 04:11,4184,53.03,22.95
749,2222,2015-11-01 00:07,2015-11-02 00:31,3158,55.39,18.03
761,2224,2015-10-31 22:18,2015-11-01 21:29,4192,68.77,36.52
764,2225,2015-10-31 22:33,2015-11-01 22:10,3883,58.07,30.63
768,2226,2015-11-01 00:13,2015-11-01 22:40,3978,57.03,25.46
781,2227,2015-10-30 23:35,2015-11-01 01:20,2591,40.91,18.12
781,2228,2015-11-01 01:20,2015-11-01 23:27,3271,53.48,33.91
787,2229,2015-10-31 01:58,2015-11-01 01:35,3736,49.72,24.28
787,2230,2015-11-01 01:36,2015-11-02 01:03,4017,63.93,26.23
790,2231,2015-11-01 00:19,2015-11-01 23:21,3189,50.19,20.33
805,2232,2015-11-01 00:20,2015-11-02 01:28,3568,55.73,21.82
809,2233,2015-10-31 22:18,2015-11-01 22:08,3593,62.50,21.05
813,2234,2015-10-31 22:35,2015-11-01 22:54,4143,60.14,27.96
817,2236,2015-11-01 00:50,2015-11-01 22:34,3312,48.41,17.87
818,2237,2015-10-31 00:34,2015-11-01 01:32,2897,41.36,33.91
826,2238,2015-11-01 00:56,2015-11-01 23:42,3604,48.58,32.94
827,2239,2015-10-31 01:12,2015-11-01 01:46,3600,51.50,35.35
829,2240,2015-10-30 23:06,2015-11-01 06:49,2947,46.51,14.98
829,2241,2015-11-01 06:49,2015-11-01 23:15,3308,51.11,29.11
838,2242,2015-11-01 00:05,2015-11-01 23:18,4088,59.46,31.44
839,2243,2015-10-31 23:19,2015-11-01 21:53,4487,62.96,28.58
840,2244,2015-10-31 19:06,2015-11-01 23:10,3048,47.92,16.51
845,2245,2015-10-31 00:37,2015-11-01 01:38,4734,59.67,39.04
845,2246,2015-11-01 01:38,2015-11-02 00:21,3784,55.76,25.83
846,2247,2015-10-31 00:59,2015-11-01 01:55,3314,44.15,29.34
846,2248,2015-11-01 01:55,2015-11-02 00:57,2936,38.15,20.12
847,2249,2015-10-31 00:26,2015-11-01 02:10,3905,50.92,24.03
847,2250,2015-11-01 02:10,2015-11-01 23:04,3698,55.22,33.25
848,2251,2015-10-31 22:14,2015-11-01 23:24,3918,57.06,25.70
849,2252,2015-11-01 00:27,2015-11-01 21:46,3296,49.92,26.51
855,2253,2015-10-31 22:59,2015-11-01 19:23,2348,37.41,12.99
856,2254,2015-10-31 21:40,2015-11-01 22:33,2373,35.31,22.51
857,2255,2015-10-31 20:44,2015-11-01 21:18,3549,58.36,20.49
865,2256,2015-11-01 00:54,2015-11-01 23:45,3418,46.08,24.36
868,2257,2015-10-31 23:33,2015-11-01 22:49,2834,43.63,18.05
874,2258,2015-10-30 22:37,2015-11-01 22:03,4154,56.49,24.00
876,2259,2015-10-31 07:06,2015-11-01 01:29,3657,56.57,48.69
717,2271,2015-12-17 00:14,2015-12-17 22:50,3340,52.10,23.67
731,2272,2015-12-16 22:48,2015-12-17 22:17,3942,53.11,22.50
740,2273,2015-12-17 00:13,2015-12-18 00:30,3096,49.87,22.92
741,2274,2015-12-16 21:51,2015-12-18 00:19,3152,45.68,18.51
742,2275,2015-12-17 01:43,2015-12-17 22:39,3162,54.41,25.96
747,2276,2015-12-16 23:28,2015-12-17 23:19,3685,49.16,26.69
748,2277,2015-12-17 00:08,2015-12-17 23:35,3161,54.79,16.92
749,2278,2015-12-17 01:09,2015-12-18 01:08,6942,51.56,35.16
764,2279,2015-12-16 22:28,2015-12-17 22:28,2707,39.17,23.89
766,2280,2015-12-16 21:48,2015-12-18 00:22,2980,43.43,22.40
768,2281,2015-12-16 21:55,2015-12-17 23:48,3002,43.48,20.15
771,2282,2015-12-16 02:22,2015-12-17 23:15,3068,45.17,9.65
774,2283,2015-12-16 23:00,2015-12-17 23:29,2955,46.85,15.45
781,2284,2015-12-16 23:30,2015-12-17 23:48,5085,63.57,36.56
787,2285,2015-12-17 00:05,2015-12-17 23:22,5110,71.20,26.56
811,2286,2015-12-16 23:44,2015-12-17 19:02,3796,57.52,37.56
815,2287,2015-12-16 23:03,2015-12-17 23:45,3732,54.92,27.13
817,2288,2015-12-15 22:27,2015-12-18 01:28,3695,53.67,13.56
819,2289,2015-12-17 01:04,2015-12-17 23:18,3833,45.44,19.34
823,2290,2015-12-16 23:50,2015-12-18 00:31,3505,54.90,32.75
824,2291,2015-12-16 22:50,2015-12-17 22:57,3463,54.49,23.50
827,2292,2015-12-16 21:54,2015-12-17 19:31,3352,50.04,27.22
829,2293,2015-12-16 23:27,2015-12-17 21:20,3412,52.16,21.71
834,2294,2015-12-17 05:00,2015-12-17 11:56,8077,90.95,81.25
838,2295,2015-12-16 21:48,2015-12-18 00:40,2973,38.25,22.64
839,2296,2015-12-16 23:16,2015-12-17 23:50,3568,53.36,20.28
845,2297,2015-12-17 00:19,2015-12-17 23:21,3802,61.79,29.09
847,2298,2015-12-16 22:33,2015-12-17 23:25,3181,47.41,26.14
848,2299,2015-12-16 23:31,2015-12-17 20:54,2935,43.41,26.19
851,2300,2015-12-16 22:47,2015-12-17 22:43,3547,52.43,20.96
854,2301,2015-12-16 22:57,2015-12-17 22:56,3280,56.66,23.00
855,2302,2015-12-16 23:27,2015-12-17 23:14,3538,54.22,26.07
855,2303,2015-12-17 07:58,2015-12-18 00:54,3686,55.22,44.69
856,2304,2015-12-17 04:27,2015-12-17 21:39,3173,46.14,38.18
859,2305,2015-12-16 21:49,2015-12-17 22:22,3755,52.64,25.05
865,2306,2015-12-16 23:07,2015-12-17 22:20,3570,57.26,28.43
874,2307,2015-12-16 22:27,2015-12-18 00:06,3516,46.80,23.26
876,2308,2015-12-17 01:10,2015-12-18 00:00,3547,58.60,22.70
717,2315,2015-10-22 07:19,2015-10-23 10:02,3485,57.96,20.34
730,2316,2015-10-22 20:08,2015-10-23 23:53,3019,41.05,14.41
740,2317,2015-10-22 04:03,2015-10-23 03:59,3012,52.38,21.87
740,2318,2015-10-23 03:59,2015-10-23 22:00,3586,53.68,33.21
741,2319,2015-10-22 01:21,2015-10-24 00:20,2935,45.51,18.59
742,2320,2015-10-21 21:30,2015-10-23 06:35,2666,38.40,10.43
742,2321,2015-10-23 06:35,2015-10-23 22:57,2642,32.55,19.25
747,2322,2015-10-22 08:37,2015-10-23 09:29,2117,32.04,11.73
747,2323,2015-10-23 09:29,2015-10-23 09:30,-999,-999,0.00
749,2324,2015-10-21 23:38,2015-10-23 06:30,4953,58.77,27.11
753,2325,2015-10-20 22:01,2015-10-23 21:34,3771,60.27,24.02
764,2326,2015-10-22 08:34,2015-10-23 06:04,3152,50.74,22.02
774,2327,2015-10-20 05:12,2015-10-23 09:23,1209,18.25,3.37
779,2328,2015-10-22 09:07,2015-10-23 06:22,3120,49.30,23.92
779,2329,2015-10-23 06:23,2015-10-23 22:16,3415,51.32,27.81
781,2330,2015-10-22 09:38,2015-10-23 03:56,3544,53.98,23.59
787,2331,2015-10-22 01:30,2015-10-24 01:17,5151,66.54,11.72
790,2332,2015-10-22 08:50,2015-10-23 08:40,2762,42.89,15.80
790,2333,2015-10-23 08:40,2015-10-23 21:25,2324,35.08,22.22
805,2334,2015-10-21 23:50,2015-10-23 05:32,2888,44.37,10.49
807,2335,2015-10-20 22:31,2015-10-23 09:46,2949,48.11,4.47
813,2336,2015-10-21 20:46,2015-10-23 03:57,2872,50.39,9.83
813,2337,2015-10-23 03:57,2015-10-23 20:30,4082,71.70,45.62
818,2338,2015-10-22 01:18,2015-10-23 06:08,2868,34.45,10.98
824,2339,2015-10-20 20:23,2015-10-23 06:09,2774,39.99,7.21
826,2340,2015-10-22 09:57,2015-10-23 09:25,1948,30.02,13.00
826,2341,2015-10-23 09:25,2015-10-23 18:17,2482,36.00,14.66
827,2342,2015-10-21 02:13,2015-10-23 06:24,2552,43.95,15.62
829,2343,2015-10-21 20:37,2015-10-23 06:20,3348,56.94,12.06
838,2344,2015-10-21 21:58,2015-10-23 04:36,2417,36.12,8.87
838,2345,2015-10-23 04:36,2015-10-23 18:53,4016,60.79,45.51
839,2346,2015-10-22 07:53,2015-10-23 09:05,2539,41.06,15.08
840,2347,2015-10-21 21:23,2015-10-23 03:59,2160,32.08,13.34
840,2348,2015-10-23 04:00,2015-10-23 18:08,2969,52.35,39.15
845,2349,2015-10-19 01:07,2015-10-23 08:59,3036,48.11,3.02
847,2350,2015-10-22 04:36,2015-10-24 01:47,2882,44.06,23.68
848,2351,2015-10-22 19:45,2015-10-23 21:00,3026,44.16,13.80
851,2352,2015-10-22 06:34,2015-10-23 04:26,3709,59.52,17.68
854,2353,2015-10-22 08:42,2015-10-23 06:44,2529,36.67,16.94
857,2354,2015-10-22 03:46,2015-10-23 04:01,2223,37.07,9.07
859,2355,2015-10-22 08:29,2015-10-24 01:45,2577,41.15,19.67
865,2356,2015-10-22 10:15,2015-10-23 09:02,1532,19.53,6.51
717,2363,2015-10-22 07:19,2015-10-23 10:02,3485,57.96,20.34
730,2364,2015-10-22 20:08,2015-10-23 23:53,3019,41.05,14.41
740,2365,2015-10-22 04:03,2015-10-23 03:59,3012,52.38,21.87
740,2366,2015-10-23 03:59,2015-10-23 22:00,3586,53.68,33.21
741,2367,2015-10-22 01:21,2015-10-24 00:20,2935,45.51,18.59
742,2368,2015-10-21 21:30,2015-10-23 06:35,2666,38.40,10.43
742,2369,2015-10-23 06:35,2015-10-23 22:57,2642,32.55,19.25
747,2370,2015-10-22 08:37,2015-10-23 09:29,2117,32.04,11.73
747,2371,2015-10-23 09:29,2015-10-23 09:30,-999,-999,0.00
749,2372,2015-10-21 23:38,2015-10-23 06:30,4953,58.77,27.11
753,2373,2015-10-20 22:01,2015-10-23 21:34,3771,60.27,24.02
764,2374,2015-10-22 08:34,2015-10-23 06:04,3152,50.74,22.02
774,2375,2015-10-20 05:12,2015-10-23 09:23,1209,18.25,3.37
779,2376,2015-10-22 09:07,2015-10-23 06:22,3120,49.30,23.92
779,2377,2015-10-23 06:23,2015-10-23 22:16,3415,51.32,27.81
781,2378,2015-10-22 09:38,2015-10-23 03:56,3544,53.98,23.59
787,2379,2015-10-22 01:30,2015-10-24 01:17,5151,66.54,11.72
790,2380,2015-10-22 08:50,2015-10-23 08:40,2762,42.89,15.80
790,2381,2015-10-23 08:40,2015-10-23 21:25,2324,35.08,22.22
805,2382,2015-10-21 23:50,2015-10-23 05:32,2888,44.37,10.49
807,2383,2015-10-20 22:31,2015-10-23 09:46,2949,48.11,4.47
813,2384,2015-10-21 20:46,2015-10-23 03:57,2872,50.39,9.83
813,2385,2015-10-23 03:57,2015-10-23 20:30,4082,71.70,45.62
818,2386,2015-10-22 01:18,2015-10-23 06:08,2868,34.45,10.98
824,2387,2015-10-20 20:23,2015-10-23 06:09,2774,39.99,7.21
826,2388,2015-10-22 09:57,2015-10-23 09:25,1948,30.02,13.00
826,2389,2015-10-23 09:25,2015-10-23 18:17,2482,36.00,14.66
827,2390,2015-10-21 02:13,2015-10-23 06:24,2552,43.95,15.62
829,2391,2015-10-21 20:37,2015-10-23 06:20,3348,56.94,12.06
838,2392,2015-10-21 21:58,2015-10-23 04:36,2417,36.12,8.87
838,2393,2015-10-23 04:36,2015-10-23 18:53,4016,60.79,45.51
839,2394,2015-10-22 07:53,2015-10-23 09:05,2539,41.06,15.08
840,2395,2015-10-21 21:23,2015-10-23 03:59,2160,32.08,13.34
840,2396,2015-10-23 04:00,2015-10-23 18:08,2969,52.35,39.15
